-49,180,-20,AGUA
-49,180,-21,AGUA
-53,415,-32,AGUA
-49,6,-17,AGUA
-49,343,-29,AGUA
-49,6,-18,AGUA
-49,6,-19,AGUA
-49,6,-20,AGUA
-49,6,-23,AGUA
-49,343,-32,AGUA
-49,6,-24,AGUA
-49,6,-21,AGUA
-49,6,-22,AGUA
-49,180,-22,AGUA
-49,180,-23,AGUA
-49,180,-24,AGUA
-49,343,-30,AGUA
-49,180,-25,AGUA
-49,343,-31,AGUA
-49,180,-26,AGUA
-49,180,-27,AGUA
-49,180,-28,AGUA
-49,180,-29,AGUA
-49,543,-20,AGUA
-49,543,-21,AGUA
-49,543,-22,AGUA
-49,543,-23,AGUA
-49,543,-24,AGUA
-51,172,-17,AGUA
-49,543,-25,AGUA
-49,543,-26,AGUA
-62,308,-17,AGUA
-53,77,-17,AGUA
-49,180,-19,AGUA
-62,532,-17,AGUA
-51,646,-17,AGUA
-60,563,-17,AGUA
-49,543,-17,AGUA
-49,543,-18,AGUA
-49,543,-19,AGUA
-49,180,-17,AGUA
-51,535,-17,AGUA
-49,180,-18,AGUA
-61,243,-17,AGUA
-61,154,-17,AGUA
-62,132,-17,AGUA
-49,356,-29,AGUA
-49,356,-28,AGUA
-49,356,-27,AGUA
-49,356,-32,AGUA
-49,356,-31,AGUA
-51,148,-17,AGUA
-49,356,-30,AGUA
-63,110,-17,AGUA
-60,539,-17,AGUA
-60,652,-17,AGUA
-49,356,-19,AGUA
-49,356,-18,AGUA
-49,356,-17,AGUA
-64,359,-17,AGUA
-49,356,-22,AGUA
-49,356,-21,AGUA
-49,356,-20,AGUA
-49,356,-26,AGUA
-49,356,-25,AGUA
-49,356,-24,AGUA
-49,356,-23,AGUA
-64,35,-17,AGUA
-61,26,-17,AGUA
-57,311,-17,AGUA
-55,355,-17,AGUA
-60,59,-17,AGUA
-50,557,-17,AGUA
-61,541,-17,AGUA
-64,272,-17,AGUA
-57,369,-17,AGUA
-55,155,-17,AGUA
-56,607,-17,AGUA
-56,133,-17,AGUA
-55,629,-17,AGUA
-58,20,-17,AGUA
-63,281,-17,AGUA
-51,48,-17,AGUA
-63,310,-17,AGUA
-56,333,-17,AGUA
-57,569,-17,AGUA
-64,546,-17,AGUA
-59,251,-17,AGUA
-61,466,-17,AGUA
-55,390,-32,AGUA
-56,467,-17,AGUA
-59,413,-17,AGUA
-59,413,-32,AGUA
-52,597,-17,AGUA
-55,23,-17,AGUA
-57,247,-17,AGUA
-62,181,-17,AGUA
-55,455,-17,AGUA
-57,89,-17,AGUA
-53,251,-17,AGUA
-61,554,-17,AGUA
-49,444,-27,AGUA
-51,335,-17,AGUA
-49,444,-28,AGUA
-49,444,-29,AGUA
-59,325,-17,AGUA
-64,459,-17,AGUA
-60,116,-17,AGUA
-61,119,-17,AGUA
-49,444,-30,AGUA
-49,444,-31,AGUA
-49,444,-32,AGUA
-62,431,-17,AGUA
-56,63,-17,AGUA
-56,420,-32,AGUA
-63,193,-17,AGUA
-51,159,-17,AGUA
-64,412,-17,AGUA
-58,448,-17,AGUA
-62,120,-17,AGUA
-61,628,-17,AGUA
-60,339,-17,AGUA
-51,112,-17,AGUA
-64,412,-32,AGUA
-52,115,-17,AGUA
-49,518,-30,AGUA
-49,518,-31,AGUA
-61,189,-17,AGUA
-58,313,-17,AGUA
-51,423,-17,AGUA
-54,389,-17,AGUA
-56,393,-32,AGUA
-60,598,-17,AGUA
-52,185,-17,AGUA
-60,427,-17,AGUA
-62,566,-17,AGUA
-51,594,-17,AGUA
-53,127,-17,AGUA
-54,389,-32,AGUA
-51,423,-32,AGUA
-49,444,-17,AGUA
-49,444,-18,AGUA
-49,444,-19,AGUA
-53,663,-17,AGUA
-62,64,-17,AGUA
-49,444,-20,AGUA
-49,444,-21,AGUA
-62,431,-32,AGUA
-49,444,-22,AGUA
-49,444,-23,AGUA
-50,393,-32,AGUA
-53,627,-17,AGUA
-60,528,-17,AGUA
-49,444,-24,AGUA
-63,68,-17,AGUA
-49,444,-25,AGUA
-49,444,-26,AGUA
-58,383,-32,AGUA
-60,353,-17,AGUA
-64,635,-17,AGUA
-63,258,-17,AGUA
-50,393,-17,AGUA
-61,15,-17,AGUA
-61,230,-17,AGUA
-57,621,-17,AGUA
-56,393,-17,AGUA
-49,518,-17,AGUA
-49,518,-18,AGUA
-49,518,-19,AGUA
-62,667,-17,AGUA
-59,649,-17,AGUA
-58,383,-17,AGUA
-58,212,-17,AGUA
-49,518,-20,AGUA
-49,518,-21,AGUA
-49,518,-22,AGUA
-49,518,-23,AGUA
-49,518,-24,AGUA
-49,518,-25,AGUA
-49,518,-26,AGUA
-49,518,-27,AGUA
-63,321,-17,AGUA
-49,518,-28,AGUA
-49,518,-29,AGUA
-51,659,-17,AGUA
-50,323,-17,AGUA
-55,631,-17,AGUA
-61,85,-17,AGUA
-60,427,-32,AGUA
-55,419,-32,AGUA
-49,133,-19,AGUA
-60,603,-17,AGUA
-49,133,-24,AGUA
-49,133,-25,AGUA
-54,429,-17,AGUA
-49,133,-22,AGUA
-49,133,-23,AGUA
-61,365,-17,AGUA
-49,133,-28,AGUA
-49,133,-29,AGUA
-49,133,-26,AGUA
-49,133,-27,AGUA
-49,133,-20,AGUA
-49,133,-21,AGUA
-54,429,-32,AGUA
-52,361,-17,AGUA
-49,133,-31,AGUA
-49,133,-30,AGUA
-61,590,-17,AGUA
-60,287,-17,AGUA
-53,31,-17,AGUA
-58,137,-17,AGUA
-51,396,-32,AGUA
-55,419,-17,AGUA
-54,517,-17,AGUA
-55,279,-17,AGUA
-50,433,-32,AGUA
-51,213,-17,AGUA
-62,2,-17,AGUA
-50,521,-17,AGUA
-60,217,-17,AGUA
-60,36,-17,AGUA
-54,499,-17,AGUA
-51,524,-17,AGUA
-51,283,-17,AGUA
-59,95,-17,AGUA
-58,55,-17,AGUA
-63,145,-17,AGUA
-49,119,-30,AGUA
-49,119,-31,AGUA
-49,119,-27,AGUA
-49,119,-26,AGUA
-49,119,-29,AGUA
-49,119,-28,AGUA
-49,119,-23,AGUA
-49,119,-22,AGUA
-49,119,-25,AGUA
-49,119,-24,AGUA
-54,141,-17,AGUA
-49,119,-21,AGUA
-49,119,-20,AGUA
-49,119,-18,AGUA
-49,119,-17,AGUA
-60,199,-17,AGUA
-58,496,-17,AGUA
-49,119,-19,AGUA
-50,433,-17,AGUA
-64,569,-17,AGUA
-56,481,-17,AGUA
-51,195,-17,AGUA
-60,229,-17,AGUA
-49,207,-19,AGUA
-62,356,-17,AGUA
-64,669,-17,AGUA
-49,207,-17,AGUA
-49,207,-18,AGUA
-50,147,-17,AGUA
-62,28,-17,AGUA
-58,523,-17,AGUA
-49,207,-20,AGUA
-49,207,-21,AGUA
-55,491,-17,AGUA
-53,43,-17,AGUA
-49,207,-24,AGUA
-49,620,-18,AGUA
-49,207,-25,AGUA
-49,620,-19,AGUA
-49,207,-22,AGUA
-49,207,-23,AGUA
-49,620,-17,AGUA
-49,207,-28,AGUA
-49,207,-29,AGUA
-63,632,-17,AGUA
-49,207,-26,AGUA
-49,207,-27,AGUA
-49,620,-21,AGUA
-49,620,-22,AGUA
-49,620,-20,AGUA
-49,620,-25,AGUA
-49,207,-31,AGUA
-49,620,-26,AGUA
-49,207,-32,AGUA
-49,620,-23,AGUA
-49,620,-24,AGUA
-49,207,-30,AGUA
-62,255,-17,AGUA
-64,223,-17,AGUA
-59,285,-17,AGUA
-59,386,-32,AGUA
-57,9,-17,AGUA
-58,624,-17,AGUA
-64,394,-17,AGUA
-61,291,-17,AGUA
-51,396,-17,AGUA
-51,12,-17,AGUA
-62,456,-17,AGUA
-59,185,-17,AGUA
-51,225,-17,AGUA
-59,215,-17,AGUA
-64,595,-17,AGUA
-64,495,-17,AGUA
-49,620,-29,AGUA
-49,620,-27,AGUA
-49,620,-28,AGUA
-61,664,-17,AGUA
-49,620,-30,AGUA
-49,620,-31,AGUA
-49,133,-17,AGUA
-49,133,-18,AGUA
-56,555,-17,AGUA
-57,457,-17,AGUA
-62,391,-32,AGUA
-60,638,-17,AGUA
-64,184,-17,AGUA
-57,481,-17,AGUA
-64,113,-17,AGUA
-55,591,-17,AGUA
-63,422,-17,AGUA
-61,418,-17,AGUA
-61,353,-17,AGUA
-52,325,-17,AGUA
-60,388,-32,AGUA
-62,480,-17,AGUA
-51,634,-17,AGUA
-63,333,-17,AGUA
-56,419,-17,AGUA
-60,388,-17,AGUA
-56,621,-17,AGUA
-50,45,-17,AGUA
-59,203,-17,AGUA
-55,319,-17,AGUA
-49,308,-32,AGUA
-49,308,-31,AGUA
-49,308,-30,AGUA
-51,384,-17,AGUA
-57,383,-17,AGUA
-60,11,-17,AGUA
-49,308,-29,AGUA
-49,308,-28,AGUA
-49,308,-27,AGUA
-49,308,-26,AGUA
-49,308,-25,AGUA
-61,51,-17,AGUA
-49,308,-24,AGUA
-49,308,-23,AGUA
-49,308,-22,AGUA
-49,308,-21,AGUA
-49,308,-20,AGUA
-55,665,-17,AGUA
-61,27,-17,AGUA
-62,391,-17,AGUA
-49,308,-19,AGUA
-49,308,-18,AGUA
-49,308,-17,AGUA
-49,321,-17,AGUA
-49,492,-30,AGUA
-49,492,-31,AGUA
-50,669,-17,AGUA
-49,321,-18,AGUA
-64,258,-17,AGUA
-49,321,-19,AGUA
-55,565,-17,AGUA
-57,383,-32,AGUA
-49,321,-20,AGUA
-54,599,-17,AGUA
-49,492,-26,AGUA
-49,492,-27,AGUA
-49,492,-28,AGUA
-49,492,-29,AGUA
-49,321,-27,AGUA
-49,492,-22,AGUA
-49,321,-28,AGUA
-49,492,-23,AGUA
-49,492,-24,AGUA
-49,321,-25,AGUA
-56,419,-32,AGUA
-49,492,-25,AGUA
-49,321,-26,AGUA
-49,321,-23,AGUA
-49,321,-24,AGUA
-49,492,-20,AGUA
-49,321,-21,AGUA
-49,492,-21,AGUA
-49,321,-22,AGUA
-51,384,-32,AGUA
-51,458,-17,AGUA
-49,492,-19,AGUA
-49,492,-17,AGUA
-49,492,-18,AGUA
-56,345,-17,AGUA
-49,70,-17,AGUA
-49,70,-18,AGUA
-49,70,-19,AGUA
-60,253,-17,AGUA
-49,70,-26,AGUA
-49,70,-27,AGUA
-49,70,-28,AGUA
-49,70,-29,AGUA
-49,70,-20,AGUA
-49,70,-21,AGUA
-49,70,-22,AGUA
-61,505,-17,AGUA
-49,70,-23,AGUA
-49,70,-24,AGUA
-49,70,-25,AGUA
-53,527,-17,AGUA
-49,70,-30,AGUA
-49,70,-31,AGUA
-49,70,-32,AGUA
-49,566,-26,AGUA
-49,566,-27,AGUA
-49,566,-28,AGUA
-49,566,-29,AGUA
-51,536,-17,AGUA
-49,566,-30,AGUA
-49,566,-31,AGUA
-49,566,-32,AGUA
-52,585,-17,AGUA
-49,566,-19,AGUA
-49,57,-20,AGUA
-49,57,-22,AGUA
-49,57,-21,AGUA
-49,57,-24,AGUA
-49,566,-17,AGUA
-49,57,-23,AGUA
-49,566,-18,AGUA
-49,566,-22,AGUA
-49,566,-23,AGUA
-49,566,-24,AGUA
-49,57,-17,AGUA
-49,566,-25,AGUA
-49,57,-19,AGUA
-49,57,-18,AGUA
-49,566,-20,AGUA
-49,566,-21,AGUA
-52,414,-32,AGUA
-60,327,-17,AGUA
-60,475,-17,AGUA
-49,57,-31,AGUA
-60,84,-17,AGUA
-49,57,-30,AGUA
-49,57,-32,AGUA
-49,57,-26,AGUA
-49,57,-25,AGUA
-59,461,-17,AGUA
-49,57,-28,AGUA
-49,57,-27,AGUA
-49,57,-29,AGUA
-61,589,-17,AGUA
-54,289,-17,AGUA
-63,522,-17,AGUA
-51,471,-17,AGUA
-58,112,-17,AGUA
-56,121,-17,AGUA
-61,431,-17,AGUA
-57,357,-17,AGUA
-55,467,-17,AGUA
-63,569,-17,AGUA
-55,443,-32,AGUA
-54,565,-17,AGUA
-63,593,-17,AGUA
-56,521,-17,AGUA
-49,181,-30,AGUA
-49,181,-31,AGUA
-61,431,-32,AGUA
-49,181,-27,AGUA
-49,181,-28,AGUA
-49,181,-25,AGUA
-49,181,-26,AGUA
-49,181,-23,AGUA
-49,181,-24,AGUA
-49,181,-21,AGUA
-49,181,-22,AGUA
-57,283,-17,AGUA
-49,181,-29,AGUA
-49,181,-20,AGUA
-49,181,-17,AGUA
-50,311,-17,AGUA
-49,181,-18,AGUA
-49,181,-19,AGUA
-52,225,-17,AGUA
-50,269,-17,AGUA
-63,667,-17,AGUA
-49,655,-19,AGUA
-63,111,-17,AGUA
-49,655,-18,AGUA
-49,655,-17,AGUA
-58,185,-17,AGUA
-49,655,-24,AGUA
-49,655,-23,AGUA
-62,220,-17,AGUA
-49,655,-22,AGUA
-49,655,-21,AGUA
-49,655,-20,AGUA
-50,195,-17,AGUA
-54,663,-17,AGUA
-49,655,-29,AGUA
-49,655,-28,AGUA
-49,655,-27,AGUA
-49,655,-26,AGUA
-49,655,-25,AGUA
-57,423,-32,AGUA
-54,639,-17,AGUA
-49,655,-31,AGUA
-49,655,-30,AGUA
-56,432,-32,AGUA
-63,43,-17,AGUA
-55,443,-17,AGUA
-58,659,-17,AGUA
-62,291,-17,AGUA
-63,456,-17,AGUA
-57,423,-17,AGUA
-62,620,-17,AGUA
-60,451,-17,AGUA
-49,255,-17,AGUA
-51,660,-17,AGUA
-58,259,-17,AGUA
-63,382,-17,AGUA
-58,301,-17,AGUA
-60,664,-17,AGUA
-51,60,-17,AGUA
-52,251,-17,AGUA
-62,578,-17,AGUA
-51,160,-17,AGUA
-61,255,-17,AGUA
-63,211,-17,AGUA
-50,11,-17,AGUA
-60,564,-17,AGUA
-62,520,-17,AGUA
-63,282,-17,AGUA
-58,359,-17,AGUA
-49,355,-25,AGUA
-49,355,-24,AGUA
-49,355,-27,AGUA
-49,355,-26,AGUA
-49,355,-21,AGUA
-49,355,-20,AGUA
-49,355,-23,AGUA
-49,355,-22,AGUA
-61,155,-17,AGUA
-52,151,-17,AGUA
-49,355,-18,AGUA
-49,355,-17,AGUA
-49,355,-19,AGUA
-49,355,-32,AGUA
-49,355,-31,AGUA
-51,147,-17,AGUA
-52,396,-32,AGUA
-49,355,-30,AGUA
-59,137,-17,AGUA
-49,355,-29,AGUA
-49,355,-28,AGUA
-49,255,-30,AGUA
-49,255,-31,AGUA
-58,21,-17,AGUA
-49,255,-32,AGUA
-51,560,-17,AGUA
-53,487,-17,AGUA
-49,255,-29,AGUA
-61,229,-17,AGUA
-49,255,-20,AGUA
-62,76,-17,AGUA
-49,255,-27,AGUA
-49,255,-28,AGUA
-49,255,-25,AGUA
-49,255,-26,AGUA
-49,255,-23,AGUA
-49,255,-24,AGUA
-49,255,-21,AGUA
-49,255,-22,AGUA
-60,164,-17,AGUA
-49,255,-18,AGUA
-49,255,-19,AGUA
-61,329,-17,AGUA
-49,281,-17,AGUA
-49,281,-18,AGUA
-49,281,-19,AGUA
-49,168,-19,AGUA
-49,168,-18,AGUA
-49,168,-17,AGUA
-49,168,-27,AGUA
-49,168,-26,AGUA
-63,534,-17,AGUA
-49,168,-25,AGUA
-49,168,-24,AGUA
-61,217,-17,AGUA
-49,168,-23,AGUA
-49,168,-22,AGUA
-49,168,-21,AGUA
-49,168,-20,AGUA
-62,157,-17,AGUA
-63,356,-17,AGUA
-49,281,-28,AGUA
-49,281,-29,AGUA
-49,281,-24,AGUA
-49,281,-25,AGUA
-49,281,-26,AGUA
-49,281,-27,AGUA
-49,281,-20,AGUA
-49,281,-21,AGUA
-49,281,-22,AGUA
-61,330,-17,AGUA
-57,523,-17,AGUA
-49,281,-23,AGUA
-59,549,-17,AGUA
-58,9,-17,AGUA
-50,369,-17,AGUA
-57,345,-17,AGUA
-58,67,-17,AGUA
-53,153,-17,AGUA
-51,183,-17,AGUA
-63,608,-17,AGUA
-54,487,-17,AGUA
-62,99,-17,AGUA
-51,361,-17,AGUA
-50,421,-32,AGUA
-60,187,-17,AGUA
-54,417,-32,AGUA
-53,403,-17,AGUA
-57,271,-17,AGUA
-49,281,-31,AGUA
-54,165,-17,AGUA
-49,281,-30,AGUA
-54,417,-17,AGUA
-58,285,-17,AGUA
-51,435,-32,AGUA
-49,168,-29,AGUA
-49,168,-28,AGUA
-55,179,-17,AGUA
-49,168,-31,AGUA
-49,168,-30,AGUA
-50,421,-17,AGUA
-61,143,-17,AGUA
-49,666,-30,AGUA
-49,666,-31,AGUA
-62,531,-17,AGUA
-49,666,-27,AGUA
-49,666,-28,AGUA
-49,666,-25,AGUA
-49,666,-26,AGUA
-58,348,-17,AGUA
-49,666,-29,AGUA
-63,293,-17,AGUA
-51,36,-17,AGUA
-55,553,-17,AGUA
-49,344,-22,AGUA
-51,672,-17,AGUA
-49,344,-23,AGUA
-49,344,-20,AGUA
-49,344,-21,AGUA
-49,344,-26,AGUA
-49,344,-27,AGUA
-51,435,-17,AGUA
-49,344,-24,AGUA
-49,344,-25,AGUA
-56,209,-17,AGUA
-49,344,-19,AGUA
-49,344,-17,AGUA
-50,295,-17,AGUA
-49,344,-18,AGUA
-51,494,-17,AGUA
-52,197,-17,AGUA
-49,344,-31,AGUA
-49,344,-32,AGUA
-49,344,-30,AGUA
-63,122,-17,AGUA
-50,1,-17,AGUA
-49,344,-28,AGUA
-49,344,-29,AGUA
-60,498,-17,AGUA
-64,312,-17,AGUA
-49,666,-20,AGUA
-49,666,-23,AGUA
-49,666,-24,AGUA
-49,666,-21,AGUA
-49,666,-22,AGUA
-49,666,-17,AGUA
-62,418,-17,AGUA
-49,666,-18,AGUA
-49,666,-19,AGUA
-58,461,-17,AGUA
-52,127,-17,AGUA
-49,34,-30,AGUA
-49,531,-19,AGUA
-49,531,-18,AGUA
-49,34,-32,AGUA
-49,531,-17,AGUA
-49,34,-31,AGUA
-49,418,-19,AGUA
-49,418,-17,AGUA
-63,31,-17,AGUA
-49,418,-18,AGUA
-49,531,-27,AGUA
-49,531,-26,AGUA
-49,531,-25,AGUA
-62,344,-17,AGUA
-49,531,-24,AGUA
-49,34,-27,AGUA
-49,531,-23,AGUA
-49,34,-26,AGUA
-49,531,-22,AGUA
-53,227,-17,AGUA
-49,34,-29,AGUA
-49,531,-21,AGUA
-49,34,-28,AGUA
-49,531,-20,AGUA
-49,34,-23,AGUA
-49,34,-22,AGUA
-49,34,-25,AGUA
-49,34,-24,AGUA
-49,589,-17,AGUA
-49,589,-18,AGUA
-49,589,-19,AGUA
-49,418,-30,AGUA
-49,531,-29,AGUA
-49,34,-21,AGUA
-49,531,-28,AGUA
-49,34,-20,AGUA
-49,531,-30,AGUA
-49,418,-28,AGUA
-59,297,-17,AGUA
-49,418,-29,AGUA
-49,418,-22,AGUA
-49,418,-23,AGUA
-49,34,-19,AGUA
-49,418,-20,AGUA
-52,384,-32,AGUA
-49,589,-20,AGUA
-49,418,-21,AGUA
-49,418,-26,AGUA
-49,589,-21,AGUA
-49,418,-27,AGUA
-49,589,-22,AGUA
-49,589,-23,AGUA
-49,418,-24,AGUA
-49,34,-18,AGUA
-49,531,-32,AGUA
-49,589,-24,AGUA
-49,418,-25,AGUA
-49,34,-17,AGUA
-49,531,-31,AGUA
-49,589,-25,AGUA
-49,589,-26,AGUA
-49,589,-27,AGUA
-49,589,-28,AGUA
-49,589,-29,AGUA
-50,57,-17,AGUA
-51,622,-17,AGUA
-49,589,-30,AGUA
-49,418,-31,AGUA
-51,559,-17,AGUA
-49,589,-31,AGUA
-49,418,-32,AGUA
-56,493,-17,AGUA
-56,37,-17,AGUA
-58,535,-17,AGUA
-52,213,-17,AGUA
-50,545,-17,AGUA
-55,121,-17,AGUA
-62,193,-17,AGUA
-51,97,-17,AGUA
-64,125,-17,AGUA
-64,424,-32,AGUA
-63,19,-17,AGUA
-63,433,-17,AGUA
-52,449,-17,AGUA
-64,195,-17,AGUA
-57,446,-32,AGUA
-49,479,-29,AGUA
-49,592,-20,AGUA
-49,592,-23,AGUA
-49,479,-26,AGUA
-49,592,-24,AGUA
-49,479,-25,AGUA
-49,479,-28,AGUA
-49,592,-21,AGUA
-49,479,-27,AGUA
-49,592,-22,AGUA
-49,592,-27,AGUA
-49,391,-31,AGUA
-49,592,-28,AGUA
-56,567,-17,AGUA
-49,391,-32,AGUA
-49,592,-25,AGUA
-53,263,-17,AGUA
-49,592,-26,AGUA
-62,468,-17,AGUA
-49,592,-29,AGUA
-49,391,-30,AGUA
-49,479,-32,AGUA
-64,3,-17,AGUA
-49,479,-31,AGUA
-49,479,-30,AGUA
-49,391,-28,AGUA
-49,479,-19,AGUA
-49,592,-30,AGUA
-49,391,-29,AGUA
-49,479,-18,AGUA
-49,592,-31,AGUA
-58,411,-17,AGUA
-60,241,-17,AGUA
-49,479,-17,AGUA
-62,380,-17,AGUA
-49,391,-20,AGUA
-49,391,-21,AGUA
-49,391,-22,AGUA
-49,391,-23,AGUA
-49,391,-24,AGUA
-62,267,-17,AGUA
-49,391,-25,AGUA
-49,391,-26,AGUA
-49,391,-27,AGUA
-62,41,-17,AGUA
-51,323,-17,AGUA
-55,191,-17,AGUA
-58,612,-17,AGUA
-49,479,-22,AGUA
-49,479,-21,AGUA
-49,479,-24,AGUA
-49,479,-23,AGUA
-59,173,-17,AGUA
-49,479,-20,AGUA
-49,391,-17,AGUA
-49,391,-18,AGUA
-49,391,-19,AGUA
-61,566,-17,AGUA
-64,623,-17,AGUA
-57,259,-17,AGUA
-59,313,-17,AGUA
-59,374,-32,AGUA
-64,382,-17,AGUA
-60,128,-17,AGUA
-58,411,-32,AGUA
-52,501,-17,AGUA
-49,592,-17,AGUA
-49,592,-18,AGUA
-49,592,-19,AGUA
-63,620,-17,AGUA
-49,107,-17,AGUA
-49,107,-18,AGUA
-49,107,-19,AGUA
-56,381,-17,AGUA
-49,220,-17,AGUA
-49,220,-19,AGUA
-49,220,-18,AGUA
-49,107,-20,AGUA
-49,107,-21,AGUA
-49,107,-22,AGUA
-53,651,-17,AGUA
-51,311,-17,AGUA
-49,220,-20,AGUA
-49,220,-22,AGUA
-49,220,-21,AGUA
-59,187,-17,AGUA
-49,220,-24,AGUA
-49,220,-23,AGUA
-57,633,-17,AGUA
-49,220,-26,AGUA
-49,220,-25,AGUA
-64,71,-17,AGUA
-49,220,-28,AGUA
-49,220,-27,AGUA
-49,220,-29,AGUA
-49,220,-31,AGUA
-49,220,-30,AGUA
-49,278,-19,AGUA
-49,278,-17,AGUA
-49,278,-18,AGUA
-49,278,-22,AGUA
-63,246,-17,AGUA
-49,278,-23,AGUA
-56,381,-32,AGUA
-58,596,-17,AGUA
-58,425,-32,AGUA
-49,278,-20,AGUA
-49,278,-21,AGUA
-49,278,-26,AGUA
-49,278,-27,AGUA
-49,278,-24,AGUA
-49,278,-25,AGUA
-51,83,-17,AGUA
-63,2,-17,AGUA
-62,454,-17,AGUA
-49,107,-27,AGUA
-49,107,-28,AGUA
-49,107,-29,AGUA
-49,107,-23,AGUA
-49,107,-24,AGUA
-49,107,-25,AGUA
-49,107,-26,AGUA
-49,278,-28,AGUA
-58,425,-17,AGUA
-49,278,-29,AGUA
-58,395,-17,AGUA
-58,224,-17,AGUA
-49,278,-31,AGUA
-49,107,-30,AGUA
-62,655,-17,AGUA
-49,107,-31,AGUA
-49,107,-32,AGUA
-64,611,-17,AGUA
-64,59,-17,AGUA
-49,278,-30,AGUA
-51,124,-17,AGUA
-61,120,-17,AGUA
-64,424,-17,AGUA
-58,150,-17,AGUA
-56,455,-17,AGUA
-58,395,-32,AGUA
-60,315,-17,AGUA
-54,129,-17,AGUA
-55,420,-32,AGUA
-61,190,-17,AGUA
-55,307,-17,AGUA
-53,639,-17,AGUA
-57,77,-17,AGUA
-59,69,-17,AGUA
-59,93,-17,AGUA
-49,145,-31,AGUA
-49,145,-30,AGUA
-58,44,-17,AGUA
-49,145,-29,AGUA
-55,389,-32,AGUA
-57,411,-32,AGUA
-63,557,-17,AGUA
-63,468,-17,AGUA
-49,145,-17,AGUA
-50,281,-17,AGUA
-54,651,-17,AGUA
-63,581,-17,AGUA
-55,389,-17,AGUA
-54,553,-17,AGUA
-63,670,-17,AGUA
-49,145,-24,AGUA
-49,145,-23,AGUA
-57,209,-17,AGUA
-49,145,-22,AGUA
-51,295,-17,AGUA
-49,145,-21,AGUA
-49,145,-28,AGUA
-49,145,-27,AGUA
-57,411,-17,AGUA
-49,145,-26,AGUA
-53,499,-17,AGUA
-49,145,-25,AGUA
-49,145,-20,AGUA
-49,145,-19,AGUA
-58,173,-17,AGUA
-49,145,-18,AGUA
-56,25,-17,AGUA
-60,48,-17,AGUA
-58,582,-17,AGUA
-60,299,-17,AGUA
-49,219,-32,AGUA
-58,671,-17,AGUA
-50,533,-17,AGUA
-62,321,-17,AGUA
-49,243,-30,AGUA
-49,243,-31,AGUA
-54,529,-17,AGUA
-58,558,-17,AGUA
-49,643,-24,AGUA
-49,554,-22,AGUA
-49,643,-25,AGUA
-49,554,-21,AGUA
-49,554,-20,AGUA
-49,643,-22,AGUA
-49,643,-23,AGUA
-49,554,-26,AGUA
-49,643,-20,AGUA
-49,219,-20,AGUA
-49,554,-25,AGUA
-49,643,-21,AGUA
-49,554,-24,AGUA
-49,554,-23,AGUA
-49,332,-19,AGUA
-49,332,-18,AGUA
-49,332,-22,AGUA
-49,332,-21,AGUA
-49,332,-24,AGUA
-49,219,-19,AGUA
-62,208,-17,AGUA
-49,332,-23,AGUA
-49,219,-18,AGUA
-49,332,-26,AGUA
-62,543,-17,AGUA
-49,332,-25,AGUA
-49,332,-28,AGUA
-62,632,-17,AGUA
-49,332,-27,AGUA
-49,554,-19,AGUA
-49,554,-18,AGUA
-49,554,-17,AGUA
-49,643,-19,AGUA
-53,515,-17,AGUA
-49,643,-17,AGUA
-49,219,-17,AGUA
-49,643,-18,AGUA
-49,332,-20,AGUA
-49,554,-31,AGUA
-58,247,-17,AGUA
-49,554,-30,AGUA
-50,257,-17,AGUA
-49,219,-31,AGUA
-49,219,-30,AGUA
-63,394,-17,AGUA
-49,332,-29,AGUA
-49,332,-32,AGUA
-49,219,-29,AGUA
-49,219,-24,AGUA
-49,554,-29,AGUA
-49,219,-23,AGUA
-49,554,-28,AGUA
-49,219,-22,AGUA
-49,554,-27,AGUA
-49,219,-21,AGUA
-49,219,-28,AGUA
-49,219,-27,AGUA
-49,219,-26,AGUA
-49,332,-31,AGUA
-49,219,-25,AGUA
-49,332,-30,AGUA
-64,522,-17,AGUA
-57,609,-17,AGUA
-53,597,-17,AGUA
-58,484,-17,AGUA
-58,336,-17,AGUA
-58,360,-17,AGUA
-56,357,-17,AGUA
-51,24,-17,AGUA
-54,153,-17,AGUA
-49,619,-30,AGUA
-49,619,-31,AGUA
-63,81,-17,AGUA
-49,480,-19,AGUA
-49,480,-18,AGUA
-49,480,-17,AGUA
-62,519,-17,AGUA
-49,243,-19,AGUA
-49,367,-18,AGUA
-52,263,-17,AGUA
-49,367,-19,AGUA
-49,367,-17,AGUA
-49,367,-25,AGUA
-49,619,-21,AGUA
-49,367,-26,AGUA
-49,619,-22,AGUA
-49,619,-23,AGUA
-49,367,-23,AGUA
-49,243,-21,AGUA
-49,619,-24,AGUA
-49,367,-24,AGUA
-49,243,-20,AGUA
-49,367,-21,AGUA
-49,367,-22,AGUA
-49,619,-20,AGUA
-49,367,-20,AGUA
-49,243,-27,AGUA
-49,619,-29,AGUA
-49,243,-26,AGUA
-49,243,-29,AGUA
-49,243,-28,AGUA
-49,243,-23,AGUA
-49,619,-25,AGUA
-49,619,-26,AGUA
-49,243,-22,AGUA
-49,619,-27,AGUA
-49,243,-25,AGUA
-49,619,-28,AGUA
-49,243,-24,AGUA
-60,152,-17,AGUA
-49,480,-29,AGUA
-49,480,-28,AGUA
-49,480,-27,AGUA
-49,480,-22,AGUA
-49,480,-21,AGUA
