-48,1599,-16,AGUA
-48,629,-10,AGUA
-47,1047,-16,AGUA
-42,591,-16,AGUA
-42,566,-16,AGUA
-47,1446,-16,AGUA
-42,420,-16,AGUA
-42,1698,-16,AGUA
-46,186,-16,AGUA
-43,182,-16,AGUA
-42,1640,-16,AGUA
-42,14,-16,AGUA
-42,1527,-16,AGUA
-42,1428,-16,AGUA
-46,402,-16,AGUA
-33,351,-2,AGUA
-44,1188,-16,AGUA
-47,1247,-16,AGUA
-48,1541,-16,AGUA
-43,1622,-16,AGUA
-48,1428,-16,AGUA
-44,1404,-16,AGUA
-48,403,-8,AGUA
-48,403,-7,AGUA
-42,1599,-16,AGUA
-48,403,-6,AGUA
-48,403,-5,AGUA
-48,403,-9,AGUA
-48,403,-4,AGUA
-43,456,-16,AGUA
-48,403,-3,AGUA
-45,812,-16,AGUA
-44,1604,-16,AGUA
-48,403,-2,AGUA
-43,1422,-16,AGUA
-42,379,-16,AGUA
-42,208,-16,AGUA
-45,1112,-16,AGUA
-40,997,-16,AGUA
-33,363,-2,AGUA
-47,164,-16,AGUA
-44,160,-16,AGUA
-40,826,-16,AGUA
-42,766,-16,AGUA
-47,1211,-16,AGUA
-46,314,-16,AGUA
-40,1487,-16,AGUA
-47,1300,-16,AGUA
-40,651,-16,AGUA
-48,1341,-16,AGUA
-48,178,-16,AGUA
-45,1200,-16,AGUA
-43,322,-16,AGUA
-40,1738,-16,AGUA
-42,220,-16,AGUA
-48,1727,-16,AGUA
-40,902,-16,AGUA
-48,1317,-16,AGUA
-43,1510,-16,AGUA
-44,834,-16,AGUA
-45,1610,-16,AGUA
-43,1146,-16,AGUA
-40,152,-16,AGUA
-47,898,-16,AGUA
-42,97,-16,AGUA
-44,1552,-16,AGUA
-48,928,-16,AGUA
-46,1716,-16,AGUA
-47,440,-16,AGUA
-48,1090,-16,AGUA
-47,603,-16,AGUA
-42,1675,-16,AGUA
-48,454,-16,AGUA
-48,365,-15,AGUA
-48,365,-12,AGUA
-48,365,-11,AGUA
-48,365,-14,AGUA
-48,365,-13,AGUA
-42,929,-16,AGUA
-48,365,-10,AGUA
-42,1088,-16,AGUA
-40,1674,-16,AGUA
-40,375,-16,AGUA
-44,1528,-16,AGUA
-44,922,-16,AGUA
-48,78,-16,AGUA
-40,1005,-16,AGUA
-44,1276,-16,AGUA
-45,684,-16,AGUA
-43,1012,-16,AGUA
-47,98,-16,AGUA
-42,678,-16,AGUA
-42,953,-16,AGUA
-40,1763,-16,AGUA
-47,663,-16,AGUA
-48,676,-16,AGUA
-48,258,-1,AGUA
-40,92,-16,AGUA
-33,1299,-2,AGUA
-47,914,-16,AGUA
-33,1287,-2,AGUA
-40,1503,-16,AGUA
-45,1594,-16,AGUA
-45,536,-16,AGUA
-42,1364,-16,AGUA
-45,900,-16,AGUA
-44,558,-16,AGUA
-48,1504,-16,AGUA
-42,61,-16,AGUA
-42,531,-16,AGUA
-44,522,-16,AGUA
-46,662,-16,AGUA
-48,246,-1,AGUA
-47,105,-16,AGUA
-42,1551,-16,AGUA
-40,715,-16,AGUA
-46,714,-16,AGUA
-48,489,-13,AGUA
-48,489,-12,AGUA
-48,489,-15,AGUA
-48,489,-14,AGUA
-33,1263,-2,AGUA
-47,727,-16,AGUA
-48,489,-11,AGUA
-48,489,-10,AGUA
-47,476,-16,AGUA
-40,464,-16,AGUA
-40,938,-16,AGUA
-47,1522,-16,AGUA
-45,284,-16,AGUA
-48,234,-1,AGUA
-48,231,-10,AGUA
-46,1798,-16,AGUA
-48,231,-11,AGUA
-48,231,-12,AGUA
-48,231,-13,AGUA
-48,231,-14,AGUA
-48,231,-15,AGUA
-47,1693,-16,AGUA
-47,253,-16,AGUA
-40,1798,-16,AGUA
-46,1376,-16,AGUA
-46,1740,-16,AGUA
-46,298,-16,AGUA
-48,118,-16,AGUA
-40,128,-16,AGUA
-48,1288,-16,AGUA
-44,100,-16,AGUA
-40,241,-16,AGUA
-48,222,-1,AGUA
-47,1722,-16,AGUA
-40,886,-16,AGUA
-33,1275,-2,AGUA
-40,686,-16,AGUA
-42,618,-16,AGUA
-42,642,-16,AGUA
-42,731,-16,AGUA
-40,775,-16,AGUA
-44,66,-16,AGUA
-44,300,-16,AGUA
-42,344,-16,AGUA
-44,1128,-16,AGUA
-47,1382,-16,AGUA
-48,9,-9,AGUA
-48,9,-7,AGUA
-48,9,-8,AGUA
-48,9,-5,AGUA
-48,9,-6,AGUA
-48,9,-3,AGUA
-48,9,-4,AGUA
-48,9,-2,AGUA
-48,210,-1,AGUA
-33,1251,-2,AGUA
-45,1734,-16,AGUA
-43,1570,-16,AGUA
-40,1316,-16,AGUA
-48,42,-16,AGUA
-43,880,-16,AGUA
-44,8,-16,AGUA
-42,1117,-16,AGUA
-48,209,-5,AGUA
-48,209,-6,AGUA
-48,209,-7,AGUA
-48,209,-8,AGUA
-48,209,-2,AGUA
-48,209,-3,AGUA
-48,209,-4,AGUA
-48,209,-9,AGUA
-42,1164,-16,AGUA
-40,1427,-16,AGUA
-46,438,-16,AGUA
-40,1540,-16,AGUA
-44,782,-16,AGUA
-42,1030,-16,AGUA
-42,455,-16,AGUA
-40,204,-16,AGUA
-42,1304,-16,AGUA
-47,774,-16,AGUA
-40,962,-16,AGUA
-48,18,-16,AGUA
-40,1340,-16,AGUA
-42,842,-16,AGUA
-42,1504,-16,AGUA
-42,255,-16,AGUA
-40,1703,-16,AGUA
-42,8,-16,AGUA
-33,1745,-2,AGUA
-43,1546,-16,AGUA
-40,1814,-16,AGUA
-42,144,-16,AGUA
-40,1116,-16,AGUA
-47,787,-16,AGUA
-44,1352,-16,AGUA
-40,404,-16,AGUA
-48,1206,-16,AGUA
-47,1582,-16,AGUA
-42,989,-16,AGUA
-45,46,-16,AGUA
-33,1757,-2,AGUA
-40,1140,-16,AGUA
-43,1370,-16,AGUA
-43,820,-16,AGUA
-33,1769,-2,AGUA
-42,818,-16,AGUA
-44,582,-16,AGUA
-42,37,-16,AGUA
-40,575,-16,AGUA
-47,1411,-16,AGUA
-45,202,-16,AGUA
-48,1564,-16,AGUA
-47,1024,-16,AGUA
-47,1669,-16,AGUA
-45,1534,-16,AGUA
-45,760,-16,AGUA
-48,1764,-16,AGUA
-47,387,-16,AGUA
-46,1516,-16,AGUA
-47,1395,-16,AGUA
-47,974,-16,AGUA
-48,1006,-16,AGUA
-40,32,-16,AGUA
-46,1042,-16,AGUA
-47,216,-16,AGUA
-46,238,-16,AGUA
-45,1060,-16,AGUA
-46,8,-16,AGUA
-46,796,-16,AGUA
-47,587,-16,AGUA
-40,604,-16,AGUA
-45,560,-16,AGUA
-46,1316,-16,AGUA
-47,1611,-16,AGUA
-48,1177,-16,AGUA
-40,188,-16,AGUA
-46,996,-16,AGUA
-44,382,-16,AGUA
-47,1782,-16,AGUA
-45,1334,-16,AGUA
-47,416,-16,AGUA
-47,1195,-16,AGUA
-42,1064,-16,AGUA
-43,620,-16,AGUA
-42,1129,-16,AGUA
-46,586,-16,AGUA
-47,1645,-16,AGUA
-48,317,-13,AGUA
-48,317,-12,AGUA
-48,317,-15,AGUA
-48,317,-14,AGUA
-42,878,-16,AGUA
-47,963,-16,AGUA
-40,674,-16,AGUA
-46,1264,-16,AGUA
-44,1164,-16,AGUA
-45,824,-16,AGUA
-45,324,-16,AGUA
-48,590,-16,AGUA
-47,528,-16,AGUA
-48,317,-11,AGUA
-48,317,-10,AGUA
-44,970,-16,AGUA
-42,905,-16,AGUA
-43,532,-16,AGUA
-48,319,-8,AGUA
-48,319,-7,AGUA
-48,319,-6,AGUA
-48,319,-5,AGUA
-48,319,-4,AGUA
-48,319,-3,AGUA
-48,319,-2,AGUA
-42,155,-16,AGUA
-45,736,-16,AGUA
-48,319,-9,AGUA
-44,294,-16,AGUA
-43,158,-16,AGUA
-42,1787,-16,AGUA
-47,240,-16,AGUA
-46,1190,-16,AGUA
-46,104,-16,AGUA
-48,243,-11,AGUA
-42,1199,-16,AGUA
-48,243,-10,AGUA
-48,243,-13,AGUA
-48,243,-12,AGUA
-48,243,-15,AGUA
-48,243,-14,AGUA
-48,1776,-16,AGUA
-45,1410,-16,AGUA
-47,1071,-16,AGUA
-40,1714,-16,AGUA
-47,463,-16,AGUA
-43,1810,-16,AGUA
-48,307,-8,AGUA
-48,307,-9,AGUA
-33,1601,-2,AGUA
-48,307,-2,AGUA
-48,307,-3,AGUA
-40,739,-16,AGUA
-48,307,-4,AGUA
-48,307,-5,AGUA
-48,307,-6,AGUA
-48,307,-7,AGUA
-42,831,-16,AGUA
-42,590,-16,AGUA
-48,29,-13,AGUA
-48,29,-12,AGUA
-45,148,-16,AGUA
-48,29,-15,AGUA
-48,29,-14,AGUA
-45,250,-16,AGUA
-48,29,-11,AGUA
-48,29,-10,AGUA
-48,799,-16,AGUA
-40,1205,-16,AGUA
-43,1060,-16,AGUA
-45,58,-16,AGUA
-46,1440,-16,AGUA
-33,1613,-2,AGUA
-40,327,-16,AGUA
-44,1340,-16,AGUA
-40,498,-16,AGUA
-48,1605,-16,AGUA
-44,868,-16,AGUA
-46,1676,-16,AGUA
-42,655,-16,AGUA
-43,1756,-16,AGUA
-40,1403,-16,AGUA
-45,1124,-16,AGUA
-45,1036,-16,AGUA
-43,1024,-16,AGUA
-40,1376,-16,AGUA
-47,1136,-16,AGUA
-48,975,-16,AGUA
-47,152,-16,AGUA
-40,1775,-16,AGUA
-43,246,-16,AGUA
-46,762,-16,AGUA
-33,1625,-2,AGUA
-42,1503,-16,AGUA
-40,428,-16,AGUA
-40,1640,-16,AGUA
-46,1176,-16,AGUA
-48,1675,-16,AGUA
-46,498,-16,AGUA
-33,1649,-2,AGUA
-47,699,-16,AGUA
-47,598,-16,AGUA
-44,1090,-16,AGUA
-42,119,-16,AGUA
-40,1275,-16,AGUA
-42,331,-16,AGUA
-40,1153,-16,AGUA
-44,258,-16,AGUA
-47,1571,-16,AGUA
-33,1637,-2,AGUA
-46,140,-16,AGUA
-44,794,-16,AGUA
-40,363,-16,AGUA
-46,836,-16,AGUA
-42,707,-16,AGUA
-47,1609,-16,AGUA
-48,488,-16,AGUA
-45,1782,-16,AGUA
-48,393,-8,AGUA
-48,393,-7,AGUA
-48,393,-9,AGUA
-43,1682,-16,AGUA
-48,393,-4,AGUA
-48,393,-3,AGUA
-42,1028,-16,AGUA
-48,393,-6,AGUA
-48,393,-5,AGUA
-33,255,-2,AGUA
-33,231,-2,AGUA
-47,726,-16,AGUA
-48,353,-12,AGUA
-48,353,-13,AGUA
-48,353,-14,AGUA
-48,353,-15,AGUA
-48,353,-10,AGUA
-48,353,-11,AGUA
-48,381,-8,AGUA
-48,381,-9,AGUA
-48,381,-6,AGUA
-48,381,-7,AGUA
-48,418,-16,AGUA
-48,381,-4,AGUA
-48,381,-5,AGUA
-48,381,-2,AGUA
-48,381,-3,AGUA
-43,1634,-16,AGUA
-48,393,-2,AGUA
-47,927,-16,AGUA
-42,777,-16,AGUA
-40,985,-16,AGUA
-48,554,-16,AGUA
-33,243,-2,AGUA
-40,253,-16,AGUA
-47,1334,-16,AGUA
-42,1616,-16,AGUA
-43,1134,-16,AGUA
-33,279,-2,AGUA
-47,652,-16,AGUA
-48,381,-1,AGUA
-47,16,-16,AGUA
-48,368,-1,AGUA
-47,1535,-16,AGUA
-43,1094,-16,AGUA
-46,214,-16,AGUA
-45,1300,-16,AGUA
-42,567,-16,AGUA
-46,1066,-16,AGUA
-40,1065,-16,AGUA
-40,638,-16,AGUA
-47,1746,-16,AGUA
-43,1708,-16,AGUA
-33,267,-2,AGUA
-45,1370,-16,AGUA
-48,628,-16,AGUA
-46,872,-16,AGUA
-47,177,-16,AGUA
-42,1686,-16,AGUA
-48,730,-16,AGUA
-43,282,-16,AGUA
-48,344,-1,AGUA
-40,1639,-16,AGUA
-47,1260,-16,AGUA
-40,552,-16,AGUA
-42,1240,-16,AGUA
-42,691,-16,AGUA
-42,520,-16,AGUA
-42,466,-16,AGUA
-46,960,-16,AGUA
-44,1576,-16,AGUA
-44,1304,-16,AGUA
-44,434,-16,AGUA
-47,551,-16,AGUA
-45,196,-16,AGUA
-42,1740,-16,AGUA
-44,1204,-16,AGUA
-44,1774,-16,AGUA
-44,934,-16,AGUA
-48,142,-16,AGUA
-40,1538,-16,AGUA
-48,356,-1,AGUA
-47,86,-16,AGUA
-44,1130,-16,AGUA
-40,626,-16,AGUA
-42,765,-16,AGUA
-42,392,-16,AGUA
-48,320,-1,AGUA
-44,360,-16,AGUA
-40,55,-16,AGUA
-45,696,-16,AGUA
-44,1704,-16,AGUA
-40,1464,-16,AGUA
-45,596,-16,AGUA
-48,332,-1,AGUA
-44,18,-16,AGUA
-42,221,-16,AGUA
-42,291,-16,AGUA
-42,1814,-16,AGUA
-42,191,-16,AGUA
-47,1447,-16,AGUA
-47,839,-16,AGUA
-43,356,-16,AGUA
-48,65,-10,AGUA
-48,65,-11,AGUA
-48,65,-12,AGUA
-48,65,-13,AGUA
-48,65,-14,AGUA
-48,65,-15,AGUA
-42,966,-16,AGUA
-40,1750,-16,AGUA
-43,868,-16,AGUA
-40,740,-16,AGUA
-48,453,-10,AGUA
-48,453,-13,AGUA
-48,453,-14,AGUA
-48,453,-11,AGUA
-48,542,-16,AGUA
-48,453,-12,AGUA
-43,892,-16,AGUA
-48,453,-15,AGUA
-44,246,-16,AGUA
-46,1330,-16,AGUA
-44,54,-16,AGUA
-47,762,-16,AGUA
-45,1770,-16,AGUA
-47,738,-16,AGUA
-40,1165,-16,AGUA
-46,152,-16,AGUA
-42,630,-16,AGUA
-40,1030,-16,AGUA
-42,380,-16,AGUA
-45,1246,-16,AGUA
-47,1096,-16,AGUA
-42,606,-16,AGUA
-47,1781,-16,AGUA
-48,1816,-16,AGUA
-43,410,-16,AGUA
-43,368,-16,AGUA
-46,226,-16,AGUA
-44,172,-16,AGUA
-40,1239,-16,AGUA
-42,9,-16,AGUA
-48,248,-1,AGUA
-40,1328,-16,AGUA
-40,903,-16,AGUA
-42,1363,-16,AGUA
-47,664,-16,AGUA
-43,966,-16,AGUA
-42,356,-16,AGUA
-46,1786,-16,AGUA
-48,30,-16,AGUA
-33,1277,-2,AGUA
-47,897,-16,AGUA
-45,94,-16,AGUA
-46,1804,-16,AGUA
-45,1270,-16,AGUA
-47,1259,-16,AGUA
-43,392,-16,AGUA
-46,750,-16,AGUA
-46,902,-16,AGUA
-48,236,-1,AGUA
-33,1289,-2,AGUA
-43,1234,-16,AGUA
-46,1128,-16,AGUA
-33,1253,-2,AGUA
-48,212,-1,AGUA
-40,1604,-16,AGUA
-42,1739,-16,AGUA
-46,72,-16,AGUA
-40,129,-16,AGUA
-45,970,-16,AGUA
-45,946,-16,AGUA
-45,1024,-16,AGUA
-42,454,-16,AGUA
-33,721,-2,AGUA
-40,1675,-16,AGUA
-48,224,-1,AGUA
-47,799,-16,AGUA
-47,252,-16,AGUA
-46,1404,-16,AGUA
-48,1539,-16,AGUA
-42,167,-16,AGUA
-40,1104,-16,AGUA
-42,1239,-16,AGUA
-33,733,-2,AGUA
-46,1304,-16,AGUA
-40,814,-16,AGUA
-42,519,-16,AGUA
-40,1139,-16,AGUA
-33,1265,-2,AGUA
-42,1674,-16,AGUA
-44,1716,-16,AGUA
-42,1339,-16,AGUA
-43,40,-16,AGUA
-44,1106,-16,AGUA
-46,1054,-16,AGUA
-43,1160,-16,AGUA
-45,114,-16,AGUA
-40,1504,-16,AGUA
-45,872,-16,AGUA
-48,1065,-16,AGUA
-47,862,-16,AGUA
-48,200,-1,AGUA
-42,96,-16,AGUA
-42,532,-16,AGUA
-43,294,-16,AGUA
-45,1646,-16,AGUA
-48,14,-1,AGUA
-33,1241,-2,AGUA
-42,1265,-16,AGUA
-47,1370,-16,AGUA
-45,1172,-16,AGUA
-40,463,-16,AGUA
-43,768,-16,AGUA
-47,104,-16,AGUA
-45,1746,-16,AGUA
-47,1470,-16,AGUA
-45,214,-16,AGUA
-42,1165,-16,AGUA
-40,503,-16,AGUA
-40,937,-16,AGUA
-48,119,-11,AGUA
-48,119,-10,AGUA
-40,1815,-16,AGUA
-47,1610,-16,AGUA
-48,690,-16,AGUA
-42,38,-16,AGUA
-47,975,-16,AGUA
-48,1376,-16,AGUA
-44,1814,-16,AGUA
-48,633,-9,AGUA
-42,1076,-16,AGUA
-48,633,-8,AGUA
-48,633,-7,AGUA
-48,633,-6,AGUA
-48,633,-5,AGUA
-48,633,-4,AGUA
-48,633,-3,AGUA
-48,633,-2,AGUA
-47,1681,-16,AGUA
-48,633,-1,AGUA
-47,1657,-16,AGUA
-43,632,-16,AGUA
-48,645,-9,AGUA
-48,645,-7,AGUA
-48,645,-8,AGUA
-48,645,-5,AGUA
-48,645,-6,AGUA
-48,645,-3,AGUA
-48,645,-4,AGUA
-48,645,-1,AGUA
-48,645,-2,AGUA
-42,941,-16,AGUA
-42,843,-16,AGUA
-40,187,-16,AGUA
-48,119,-13,AGUA
-48,119,-12,AGUA
-33,769,-2,AGUA
-48,119,-15,AGUA
-48,119,-14,AGUA
-42,143,-16,AGUA
-40,1702,-16,AGUA
-44,394,-16,AGUA
-40,1017,-16,AGUA
-46,350,-16,AGUA
-42,1576,-16,AGUA
-46,1230,-16,AGUA
-44,1740,-16,AGUA
-33,757,-2,AGUA
-40,863,-16,AGUA
-42,730,-16,AGUA
-43,492,-16,AGUA
-47,1583,-16,AGUA
-33,745,-2,AGUA
-42,62,-16,AGUA
-44,1064,-16,AGUA
-40,1499,-16,AGUA
-40,20,-16,AGUA
-48,1031,-16,AGUA
-47,128,-16,AGUA
-48,621,-1,AGUA
-48,621,-2,AGUA
-48,621,-3,AGUA
-48,621,-4,AGUA
-48,621,-5,AGUA
-48,621,-6,AGUA
-48,621,-7,AGUA
-47,341,-16,AGUA
-48,621,-8,AGUA
-48,621,-9,AGUA
-47,388,-16,AGUA
-47,299,-16,AGUA
-42,1305,-16,AGUA
-46,626,-16,AGUA
-44,80,-16,AGUA
-47,902,-16,AGUA
-47,217,-16,AGUA
-46,1688,-16,AGUA
-46,824,-16,AGUA
-47,1194,-16,AGUA
-42,1476,-16,AGUA
-47,586,-16,AGUA
-44,212,-16,AGUA
-40,1341,-16,AGUA
-42,256,-16,AGUA
-47,488,-16,AGUA
-47,317,-16,AGUA
-42,1405,-16,AGUA
-47,415,-16,AGUA
-43,908,-16,AGUA
-47,1023,-16,AGUA
-48,1105,-16,AGUA
-48,17,-13,AGUA
-48,17,-14,AGUA
-48,17,-15,AGUA
-46,726,-16,AGUA
-48,17,-10,AGUA
-48,17,-11,AGUA
-48,17,-12,AGUA
-48,669,-7,AGUA
-48,669,-8,AGUA
-48,669,-9,AGUA
-48,669,-3,AGUA
-48,669,-4,AGUA
-48,669,-5,AGUA
-48,669,-6,AGUA
-48,669,-1,AGUA
-48,669,-2,AGUA
-43,508,-16,AGUA
-46,250,-16,AGUA
-40,774,-16,AGUA
-48,177,-10,AGUA
-48,177,-11,AGUA
-48,177,-14,AGUA
-48,177,-15,AGUA
-48,177,-12,AGUA
-48,177,-13,AGUA
-45,548,-16,AGUA
-44,312,-16,AGUA
-47,1510,-16,AGUA
-48,764,-16,AGUA
-40,1099,-16,AGUA
-43,1200,-16,AGUA
-48,657,-7,AGUA
-48,657,-6,AGUA
-48,657,-9,AGUA
-48,657,-8,AGUA
-48,657,-3,AGUA
-48,657,-2,AGUA
-48,657,-5,AGUA
-48,657,-4,AGUA
-48,657,-1,AGUA
-40,1415,-16,AGUA
-42,917,-16,AGUA
-48,190,-16,AGUA
-48,664,-16,AGUA
-40,1586,-16,AGUA
-47,939,-16,AGUA
-40,1053,-16,AGUA
-42,1153,-16,AGUA
-47,874,-16,AGUA
-47,1412,-16,AGUA
-48,341,-15,AGUA
-48,341,-14,AGUA
-48,341,-13,AGUA
-48,341,-12,AGUA
-48,341,-11,AGUA
-48,341,-10,AGUA
-43,52,-16,AGUA
-43,1782,-16,AGUA
-47,189,-16,AGUA
-45,8,-16,AGUA
-43,756,-16,AGUA
-40,603,-16,AGUA
-45,1634,-16,AGUA
-43,1534,-16,AGUA
-48,219,-10,AGUA
-47,1734,-16,AGUA
-40,763,-16,AGUA
-42,807,-16,AGUA
-45,1382,-16,AGUA
-42,244,-16,AGUA
-48,888,-16,AGUA
-47,1482,-16,AGUA
-48,154,-16,AGUA
-40,898,-16,AGUA
-40,1240,-16,AGUA
-33,1361,-2,AGUA
-42,742,-16,AGUA
-42,73,-16,AGUA
-48,1365,-16,AGUA
-48,1131,-16,AGUA
-48,566,-16,AGUA
-40,1803,-16,AGUA
-40,576,-16,AGUA
-47,1808,-16,AGUA
-42,1716,-16,AGUA
-40,265,-16,AGUA
-47,804,-16,AGUA
-43,1608,-16,AGUA
-40,1127,-16,AGUA
-48,406,-16,AGUA
-42,629,-16,AGUA
-40,416,-16,AGUA
-40,587,-16,AGUA
-48,1687,-16,AGUA
-45,1136,-16,AGUA
-44,570,-16,AGUA
-47,205,-16,AGUA
-48,1552,-16,AGUA
-48,1439,-16,AGUA
-47,1171,-16,AGUA
-47,140,-16,AGUA
-47,1000,-16,AGUA
-42,1651,-16,AGUA
-44,92,-16,AGUA
-42,1538,-16,AGUA
-47,376,-16,AGUA
-44,1638,-16,AGUA
-47,1236,-16,AGUA
-47,1058,-16,AGUA
-33,3,-2,AGUA
-48,652,-16,AGUA
-40,1305,-16,AGUA
-48,53,-15,AGUA
-48,53,-14,AGUA
-42,318,-16,AGUA
-48,53,-13,AGUA
-48,53,-12,AGUA
-48,53,-11,AGUA
-48,53,-10,AGUA
-42,555,-16,AGUA
-42,431,-16,AGUA
-42,368,-16,AGUA
-43,380,-16,AGUA
-33,497,-2,AGUA
-44,1564,-16,AGUA
-48,219,-15,AGUA
-48,219,-14,AGUA
-48,219,-13,AGUA
-48,219,-12,AGUA
-48,219,-11,AGUA
-40,837,-16,AGUA
-48,940,-16,AGUA
-40,950,-16,AGUA
-44,42,-16,AGUA
-40,229,-16,AGUA
-48,1703,-16,AGUA
-47,628,-16,AGUA
-48,827,-16,AGUA
-46,362,-16,AGUA
-33,473,-2,AGUA
-42,1752,-16,AGUA
-33,485,-2,AGUA
-42,1639,-16,AGUA
-46,614,-16,AGUA
-44,946,-16,AGUA
-47,74,-16,AGUA
-45,600,-16,AGUA
-48,1804,-16,AGUA
-33,461,-2,AGUA
-42,1099,-16,AGUA
-43,310,-16,AGUA
-45,794,-16,AGUA
-48,1054,-16,AGUA
-47,750,-16,AGUA
-40,1177,-16,AGUA
-45,658,-16,AGUA
-44,1176,-16,AGUA
-46,1276,-16,AGUA
-40,43,-16,AGUA
-48,255,-10,AGUA
-40,914,-16,AGUA
-48,255,-13,AGUA
-46,1090,-16,AGUA
-48,255,-14,AGUA
-48,255,-11,AGUA
-48,255,-12,AGUA
-44,460,-16,AGUA
-40,1749,-16,AGUA
-48,255,-15,AGUA
-48,1442,-16,AGUA
-40,727,-16,AGUA
-44,1242,-16,AGUA
-45,1510,-16,AGUA
-40,526,-16,AGUA
-43,1410,-16,AGUA
-47,998,-16,AGUA
-40,1476,-16,AGUA
-47,451,-16,AGUA
-45,1758,-16,AGUA
-42,978,-16,AGUA
-44,146,-16,AGUA
-46,1206,-16,AGUA
-40,164,-16,AGUA
-44,822,-16,AGUA
-40,840,-16,AGUA
-45,584,-16,AGUA
-48,91,-15,AGUA
-48,91,-13,AGUA
-48,91,-14,AGUA
-48,91,-11,AGUA
-48,91,-12,AGUA
-48,91,-10,AGUA
-47,1101,-16,AGUA
-45,724,-16,AGUA
-44,892,-16,AGUA
-47,139,-16,AGUA
-47,563,-16,AGUA
-45,312,-16,AGUA
-44,1316,-16,AGUA
-46,486,-16,AGUA
-48,1516,-16,AGUA
-43,258,-16,AGUA
-42,490,-16,AGUA
-40,1663,-16,AGUA
-33,1385,-2,AGUA
-43,1036,-16,AGUA
-46,502,-16,AGUA
-40,351,-16,AGUA
-47,264,-16,AGUA
-42,667,-16,AGUA
-44,534,-16,AGUA
-47,1272,-16,AGUA
-45,296,-16,AGUA
-33,1397,-2,AGUA
-45,1012,-16,AGUA
-45,82,-16,AGUA
-40,1551,-16,AGUA
-33,503,-2,AGUA
-45,226,-16,AGUA
-42,1441,-16,AGUA
-42,1328,-16,AGUA
-40,1438,-16,AGUA
-44,1674,-16,AGUA
-33,1373,-2,AGUA
-48,516,-16,AGUA
-33,515,-2,AGUA
-43,1122,-16,AGUA
-46,860,-16,AGUA
-42,0,-5,TOCHA
-42,679,-16,AGUA
-40,81,-16,AGUA
-33,539,-2,AGUA
-33,1517,-2,AGUA
-42,1340,-16,AGUA
-42,120,-16,AGUA
-47,1547,-16,AGUA
-40,1263,-16,AGUA
-40,1737,-16,AGUA
-40,339,-16,AGUA
-47,1346,-16,AGUA
-48,442,-16,AGUA
-46,116,-16,AGUA
-33,1505,-2,AGUA
-40,452,-16,AGUA
-48,329,-13,AGUA
-46,1164,-16,AGUA
-48,329,-14,AGUA
-48,329,-11,AGUA
-33,527,-2,AGUA
-48,329,-12,AGUA
-48,329,-15,AGUA
-48,261,-2,AGUA
-42,866,-16,AGUA
-48,261,-8,AGUA
-48,261,-7,AGUA
-48,261,-9,AGUA
-48,261,-4,AGUA
-42,1227,-16,AGUA
-48,261,-3,AGUA
-48,261,-6,AGUA
-42,1398,-16,AGUA
-48,261,-5,AGUA
-40,1364,-16,AGUA
-48,329,-10,AGUA
-48,273,-2,AGUA
-43,1646,-16,AGUA
-43,1468,-16,AGUA
-48,273,-3,AGUA
-33,57,-2,AGUA
-48,589,-15,AGUA
-48,589,-10,AGUA
-47,940,-16,AGUA
-48,513,-9,AGUA
-48,513,-7,AGUA
-48,589,-14,AGUA
-48,513,-8,AGUA
-48,589,-13,AGUA
-44,1052,-16,AGUA
-48,513,-5,AGUA
-48,589,-12,AGUA
-48,513,-6,AGUA
-48,589,-11,AGUA
-48,513,-3,AGUA
-48,513,-4,AGUA
-48,513,-1,AGUA
-48,513,-2,AGUA
-44,1230,-16,AGUA
-42,1130,-16,AGUA
-48,273,-8,AGUA
-48,273,-9,AGUA
-43,1670,-16,AGUA
-48,273,-4,AGUA
-48,273,-5,AGUA
-48,273,-6,AGUA
-48,273,-7,AGUA
-42,1702,-16,AGUA
-44,1802,-16,AGUA
-33,111,-2,AGUA
-48,285,-8,AGUA
-48,285,-7,AGUA
-47,1533,-16,AGUA
-48,285,-6,AGUA
-48,285,-5,AGUA
-43,570,-16,AGUA
-42,1106,-16,AGUA
-48,285,-9,AGUA
-42,1017,-16,AGUA
-48,1477,-16,AGUA
-48,131,-14,AGUA
-48,131,-15,AGUA
-48,131,-12,AGUA
-48,131,-13,AGUA
-33,45,-2,AGUA
-48,131,-10,AGUA
-48,131,-11,AGUA
-40,697,-16,AGUA
-42,50,-16,AGUA
-48,501,-9,AGUA
-48,501,-8,AGUA
-45,1568,-16,AGUA
-48,501,-7,AGUA
-48,501,-6,AGUA
-48,501,-5,AGUA
-48,501,-4,AGUA
-47,827,-16,AGUA
-48,501,-3,AGUA
-48,501,-2,AGUA
-48,501,-1,AGUA
-47,1435,-16,AGUA
-48,285,-4,AGUA
-48,285,-3,AGUA
-48,285,-2,AGUA
-40,949,-16,AGUA
-33,889,-2,AGUA
-48,297,-8,AGUA
-48,297,-9,AGUA
-48,297,-6,AGUA
-48,297,-7,AGUA
-44,1688,-16,AGUA
-43,1394,-16,AGUA
-33,135,-2,AGUA
-48,297,-4,AGUA
-48,297,-5,AGUA
-48,297,-2,AGUA
-48,297,-3,AGUA
-33,1529,-2,AGUA
-48,549,-9,AGUA
-48,549,-8,AGUA
-48,549,-3,AGUA
-48,549,-2,AGUA
-48,549,-1,AGUA
-48,549,-7,AGUA
-42,1604,-16,AGUA
-48,549,-6,AGUA
